ID,DateTime,Magnitude,Depth,Latitude,Longitude,AfterShock_Risk
2025-05-25 13:29:56_35.8651667_-117.6496667,2025-05-25 13:29:56,0.62,5.46,35.8651667,-117.6496667,Low
2025-05-25 13:23:59_41.3568333333333_-122.089333333333,2025-05-25 13:23:59,1.87,6.86,41.3568333333333,-122.089333333333,Low
2025-05-25 13:22:41_38.7873333333333_-122.766166666667,2025-05-25 13:22:41,0.29,2.62,38.7873333333333,-122.766166666667,Low
2025-05-25 13:12:44_34.1041667_-116.7735,2025-05-25 13:12:44,1.08,12.12,34.1041667,-116.7735,Low
2025-05-25 13:00:41_34.1623333_-118.3611667,2025-05-25 13:00:41,1.06,14.98,34.1623333,-118.3611667,Low
2025-05-25 12:59:44_40.7276666666667_-112.068333333333,2025-05-25 12:59:44,0.58,9.45,40.7276666666667,-112.068333333333,Low
2025-05-25 12:50:10_37.2805_-118.377333333333,2025-05-25 12:50:10,2.41,6.97,37.2805,-118.377333333333,Low
2025-05-25 12:40:29_38.8450012207031_-122.8818359375,2025-05-25 12:40:29,0.39,1.89999997615814,38.8450012207031,-122.8818359375,Low
2025-05-25 12:38:45_39.2948333333333_-122.765333333333,2025-05-25 12:38:45,1.66,9.09,39.2948333333333,-122.765333333333,Low
2025-05-25 12:37:42_38.7358333333333_-122.899666666667,2025-05-25 12:37:42,0.88,3.14,38.7358333333333,-122.899666666667,Low
2025-05-25 12:30:02_37.8038333333333_-121.981833333333,2025-05-25 12:30:02,0.78,8.57,37.8038333333333,-121.981833333333,Low
2025-05-25 12:11:26_37.1103_-117.1557,2025-05-25 12:11:26,1.2,0.1,37.1103,-117.1557,Low
2025-05-25 12:05:48_39.5075_-117.6329,2025-05-25 12:05:48,2.1,5.2,39.5075,-117.6329,Low
2025-05-25 11:55:35_38.8336666666667_-122.793833333333,2025-05-25 11:55:35,0.41,2.18,38.8336666666667,-122.793833333333,Low
2025-05-25 11:48:24_38.8351669311523_-122.78816986084,2025-05-25 11:48:24,1.31,1.75999999046326,38.8351669311523,-122.78816986084,Low
2025-05-25 11:09:00_35.6086654663086_-120.52466583252,2025-05-25 11:09:00,2.15,-0.419999986886978,35.6086654663086,-120.52466583252,Low
2025-05-25 10:43:09_34.0731667_-117.0148333,2025-05-25 10:43:09,0.62,12.47,34.0731667,-117.0148333,Low
2025-05-25 10:34:28_45.355_-121.75633333333333,2025-05-25 10:34:28,0.55,4.37,45.355,-121.75633333333333,Low
2025-05-25 10:28:40_37.2876666666667_-118.3885,2025-05-25 10:28:40,1.51,6.77,37.2876666666667,-118.3885,Low
2025-05-25 10:20:57_38.8216667175293_-122.845497131348,2025-05-25 10:20:57,0.72,1.95000004768372,38.8216667175293,-122.845497131348,Low
2025-05-25 10:07:32_44.3561666666667_-115.1885,2025-05-25 10:07:32,1.86,4.89,44.3561666666667,-115.1885,Low
2025-05-25 10:06:36_36.9925_-115.9948,2025-05-25 10:06:36,0.4,5.7,36.9925,-115.9948,Low
2025-05-25 09:53:45_38.8248329162598_-122.797996520996,2025-05-25 09:53:45,0.72,2.74000000953674,38.8248329162598,-122.797996520996,Low
2025-05-25 09:51:55_38.8215_-122.843,2025-05-25 09:51:55,0.34,2.35,38.8215,-122.843,Low
2025-05-25 09:46:48_34.5913333_-116.2825,2025-05-25 09:46:48,1.54,3.69,34.5913333,-116.2825,Low
2025-05-25 09:24:11_34.4543333_-117.9205,2025-05-25 09:24:11,0.79,9.68,34.4543333,-117.9205,Low
2025-05-25 08:48:18_35.6808333_-117.5398333,2025-05-25 08:48:18,1.14,7.71,35.6808333,-117.5398333,Low
2025-05-25 08:33:37_37.287_-118.382333333333,2025-05-25 08:33:37,2.24,4.59,37.287,-118.382333333333,Low
2025-05-25 07:58:50_33.5273333_-116.7346667,2025-05-25 07:58:50,0.48,5.85,33.5273333,-116.7346667,Low
2025-05-25 07:42:59_33.9315_-117.1981667,2025-05-25 07:42:59,0.96,13.09,33.9315,-117.1981667,Low
2025-05-25 07:40:33_33.9961667_-117.195,2025-05-25 07:40:33,0.65,4.06,33.9961667,-117.195,Low
2025-05-25 07:39:26_38.2588333333333_-112.634833333333,2025-05-25 07:39:26,1.41,9.17,38.2588333333333,-112.634833333333,Low
2025-05-25 07:30:31_38.7983322143555_-122.776664733887,2025-05-25 07:30:31,0.79,3.34999990463257,38.7983322143555,-122.776664733887,Low
2025-05-25 07:29:49_37.3187_-118.0024,2025-05-25 07:29:49,1,0,37.3187,-118.0024,Low
2025-05-25 07:01:41_38.8196678161621_-122.762832641602,2025-05-25 07:01:41,1.08,1.96000003814697,38.8196678161621,-122.762832641602,Low
2025-05-25 07:01:26_36.2438333333333_-120.719333333333,2025-05-25 07:01:26,1.79,9.1,36.2438333333333,-120.719333333333,Low
2025-05-25 06:57:00_37.3106666666667_-121.675833333333,2025-05-25 06:57:00,1.02,7.96,37.3106666666667,-121.675833333333,Low
2025-05-25 06:34:41_38.7923333333333_-122.757,2025-05-25 06:34:41,0.46,0.99,38.7923333333333,-122.757,Low
2025-05-25 06:27:44_36.015_-117.8156667,2025-05-25 06:27:44,0.9,1.32,36.015,-117.8156667,Low
2025-05-25 06:27:12_36.014_-117.8138333,2025-05-25 06:27:12,0.73,1.51,36.014,-117.8138333,Low
2025-05-25 06:21:30_33.9015_-117.666,2025-05-25 06:21:30,0.86,5.42,33.9015,-117.666,Low
2025-05-25 05:51:19_33.295_-116.7405,2025-05-25 05:51:19,0.82,13.4,33.295,-116.7405,Low
2025-05-25 05:39:27_36.0813333_-117.8785,2025-05-25 05:39:27,0.7,4.97,36.0813333,-117.8785,Low
2025-05-25 05:27:20_38.5873333333333_-122.787166666667,2025-05-25 05:27:20,1.2,6.38,38.5873333333333,-122.787166666667,Low
2025-05-25 05:18:27_45.35466666666667_-121.7515,2025-05-25 05:18:27,0.44,4.59,45.35466666666667,-121.7515,Low
2025-05-25 05:18:04_38.1118333333333_-121.9165,2025-05-25 05:18:04,1.73,25.87,38.1118333333333,-121.9165,Low
2025-05-25 05:10:48_38.7591667175293_-122.724998474121,2025-05-25 05:10:48,0.8,2.32999992370605,38.7591667175293,-122.724998474121,Low
2025-05-25 05:09:06_35.7215_-117.56,2025-05-25 05:09:06,0.29,2.43,35.7215,-117.56,Low
2025-05-25 04:10:40_37.1062_-117.1512,2025-05-25 04:10:40,1.1,6.5,37.1062,-117.1512,Low
2025-05-25 03:30:03_38.8274993896484_-122.785499572754,2025-05-25 03:30:03,0.75,1.79999995231628,38.8274993896484,-122.785499572754,Low
2025-05-25 03:07:28_33.1635_-116.5883333,2025-05-25 03:07:28,0.76,16.51,33.1635,-116.5883333,Low
2025-05-25 02:38:14_36.9641_-114.985,2025-05-25 02:38:14,1.5,0,36.9641,-114.985,Low
2025-05-25 02:37:51_38.8235015869141_-122.84383392334,2025-05-25 02:37:51,0.76,1.62000000476837,38.8235015869141,-122.84383392334,Low
2025-05-25 02:19:50_38.8211666666667_-122.812833333333,2025-05-25 02:19:50,0.17,3.34,38.8211666666667,-122.812833333333,Low
2025-05-25 02:17:34_38.8326683044434_-122.818664550781,2025-05-25 02:17:34,0.71,1.76999998092651,38.8326683044434,-122.818664550781,Low
2025-05-25 02:14:47_33.51_-116.4533333,2025-05-25 02:14:47,0.89,4.11,33.51,-116.4533333,Low
2025-05-25 02:14:31_38.4508_-116.4723,2025-05-25 02:14:31,1.9,5.1,38.4508,-116.4723,Low
2025-05-25 02:10:31_38.1945_-117.7716,2025-05-25 02:10:31,1.2,10.3,38.1945,-117.7716,Low
2025-05-25 01:33:53_33.0688333_-115.5801667,2025-05-25 01:33:53,1.5,10.82,33.0688333,-115.5801667,Low
2025-05-25 01:03:45_38.7809982299805_-122.756332397461,2025-05-25 01:03:45,0.99,1.51999998092651,38.7809982299805,-122.756332397461,Low
2025-05-25 00:57:47_36.0653333333333_-120.216166666667,2025-05-25 00:57:47,0.64,7.82,36.0653333333333,-120.216166666667,Low
2025-05-25 00:55:14_33.5265_-116.733,2025-05-25 00:55:14,0.9,6.45,33.5265,-116.733,Low
2025-05-25 00:55:06_38.7830009460449_-122.759834289551,2025-05-25 00:55:06,0.95,1.9099999666214,38.7830009460449,-122.759834289551,Low
2025-05-25 00:45:29_37.341_-118.136,2025-05-25 00:45:29,1.73,10.27,37.341,-118.136,Low
2025-05-25 00:29:27_33.5336667_-116.7226667,2025-05-25 00:29:27,0.66,5.76,33.5336667,-116.7226667,Low
2025-05-25 00:28:35_36.014_-121.5435,2025-05-25 00:28:35,1.93,7.61,36.014,-121.5435,Low
2025-05-25 00:25:17_38.8175010681152_-122.796333312988,2025-05-25 00:25:17,0.74,2.39000010490417,38.8175010681152,-122.796333312988,Low
2025-05-25 00:19:16_38.837833404541_-122.835998535156,2025-05-25 00:19:16,1.27,1.77999997138977,38.837833404541,-122.835998535156,Low
2025-05-25 00:05:10_39.1554_-119.0478,2025-05-25 00:05:10,1.1,5.8,39.1554,-119.0478,Low
2025-05-25 00:04:30_40.3725_-126.3478,2025-05-25 00:04:30,2.8,18.374,40.3725,-126.3478,Low
2025-05-25 00:01:02_44.345_-115.035166666667,2025-05-25 00:01:02,1.46,3.89,44.345,-115.035166666667,Low
2025-05-24 23:57:26_38.5873333333333_-122.785666666667,2025-05-24 23:57:26,1.51,7.24,38.5873333333333,-122.785666666667,Low
2025-05-24 23:50:34_38.8595_-122.0195,2025-05-24 23:50:34,1.64,13.41,38.8595,-122.0195,Low
2025-05-24 23:48:09_38.9113333333333_-122.029833333333,2025-05-24 23:48:09,2.28,15.66,38.9113333333333,-122.029833333333,Low
2025-05-24 23:46:39_38.8348350524902_-122.813667297363,2025-05-24 23:46:39,0.71,4.63000011444092,38.8348350524902,-122.813667297363,Low
2025-05-24 23:44:49_38.8160018920898_-122.759330749512,2025-05-24 23:44:49,1.03,1.62000000476837,38.8160018920898,-122.759330749512,Low
2025-05-24 23:31:33_36.5871666666667_-121.184,2025-05-24 23:31:33,2.35,3.62,36.5871666666667,-121.184,Low
2025-05-24 23:28:12_40.3203333333333_-124.675333333333,2025-05-24 23:28:12,2.55,9.89,40.3203333333333,-124.675333333333,Low
2025-05-24 23:18:30_33.6383333_-118.0008333,2025-05-24 23:18:30,1.39,15.5,33.6383333,-118.0008333,Low
2025-05-24 23:14:35_41.9453_-119.5879,2025-05-24 23:14:35,2,1.7,41.9453,-119.5879,Low
2025-05-24 23:12:15_45.3555_-121.76083333333334,2025-05-24 23:12:15,-0.43,3.93,45.3555,-121.76083333333334,Low
2025-05-24 23:10:28_35.8343333_-117.6675,2025-05-24 23:10:28,0.52,8.93,35.8343333,-117.6675,Low
2025-05-24 23:00:43_38.8264999389648_-122.852165222168,2025-05-24 23:00:43,0.28,2.58999991416931,38.8264999389648,-122.852165222168,Low
2025-05-24 22:58:12_33.52_-116.4543333,2025-05-24 22:58:12,0.58,7.65,33.52,-116.4543333,Low
2025-05-24 22:56:13_38.7576675415039_-122.726501464844,2025-05-24 22:56:13,0.96,2.35999989509583,38.7576675415039,-122.726501464844,Low
2025-05-24 22:51:28_35.8318333_-117.6646667,2025-05-24 22:51:28,0.87,8.94,35.8318333,-117.6646667,Low
2025-05-24 22:40:17_36.0936666666667_-120.222,2025-05-24 22:40:17,1.11,7.63,36.0936666666667,-120.222,Low
2025-05-24 22:11:44_33.0545_-116.3768333,2025-05-24 22:11:44,2.37,15.15,33.0545,-116.3768333,Low
2025-05-24 22:06:03_39.4376666666667_-112.027833333333,2025-05-24 22:06:03,1.59,5.08,39.4376666666667,-112.027833333333,Low
2025-05-24 21:58:42_33.5266667_-116.733,2025-05-24 21:58:42,1.21,4.76,33.5266667,-116.733,Low
2025-05-24 21:56:57_38.8145_-122.855,2025-05-24 21:56:57,0.23,1.46,38.8145,-122.855,Low
2025-05-24 21:55:23_35.8673333_-117.6478333,2025-05-24 21:55:23,0.7,5.76,35.8673333,-117.6478333,Low
2025-05-24 21:43:21_33.4903333_-116.5511667,2025-05-24 21:43:21,0.46,6.71,33.4903333,-116.5511667,Low
2025-05-24 21:35:29_45.354_-121.75,2025-05-24 21:35:29,0.53,3.82,45.354,-121.75,Low
2025-05-24 21:19:13_38.8381652832031_-122.797500610352,2025-05-24 21:19:13,1.08,2.27999997138977,38.8381652832031,-122.797500610352,Low
2025-05-24 20:42:19_38.6898333333333_-122.4985,2025-05-24 20:42:19,1.02,6.38,38.6898333333333,-122.4985,Low
2025-05-24 20:41:34_45.354166666666664_-121.75666666666666,2025-05-24 20:41:34,0.64,4.41,45.354166666666664,-121.75666666666666,Low
2025-05-24 20:41:07_45.35366666666667_-121.75433333333334,2025-05-24 20:41:07,0.31,4.63,45.35366666666667,-121.75433333333334,Low
2025-05-24 20:35:43_35.3206667_-118.5198333,2025-05-24 20:35:43,1.27,5,35.3206667,-118.5198333,Low
2025-05-24 20:23:38_39.3281666666667_-112.057,2025-05-24 20:23:38,1.38,4.83,39.3281666666667,-112.057,Low
2025-05-24 20:06:10_45.355_-121.75583333333333,2025-05-24 20:06:10,0.9400000000000001,4.43,45.355,-121.75583333333333,Low
2025-05-24 20:04:26_34.2925_-117.5256667,2025-05-24 20:04:26,2.6,10.24,34.2925,-117.5256667,Low
2025-05-24 19:51:49_33.536_-116.7243333,2025-05-24 19:51:49,0.42,4.7,33.536,-116.7243333,Low
2025-05-24 19:51:48_39.1958333333333_-111.235,2025-05-24 19:51:48,1.23,5.7,39.1958333333333,-111.235,Low
2025-05-24 19:28:42_37.5178333333333_-118.829833333333,2025-05-24 19:28:42,0.85,4.4,37.5178333333333,-118.829833333333,Low
2025-05-24 19:08:29_33.7131667_-116.834,2025-05-24 19:08:29,1.56,17.66,33.7131667,-116.834,Low
2025-05-24 19:07:32_45.3555_-121.75416666666666,2025-05-24 19:07:32,0.67,4.35,45.3555,-121.75416666666666,Low
2025-05-24 19:04:09_33.3561667_-116.6755,2025-05-24 19:04:09,0.77,14.33,33.3561667,-116.6755,Low
2025-05-24 19:01:40_33.939_-116.8195,2025-05-24 19:01:40,0.82,15.93,33.939,-116.8195,Low
2025-05-24 18:59:57_36.0826667_-117.8815,2025-05-24 18:59:57,1.29,4.24,36.0826667,-117.8815,Low
2025-05-24 18:55:41_35.6821667_-117.4895,2025-05-24 18:55:41,0.66,5.87,35.6821667,-117.4895,Low
2025-05-24 18:47:54_33.6368333_-117.9951667,2025-05-24 18:47:54,1.26,15.27,33.6368333,-117.9951667,Low
2025-05-24 18:37:23_38.7734985351562_-122.722663879395,2025-05-24 18:37:23,1.19,1.30999994277954,38.7734985351562,-122.722663879395,Low
2025-05-24 18:20:45_33.4868333_-116.5558333,2025-05-24 18:20:45,0.9,7.47,33.4868333,-116.5558333,Low
2025-05-24 18:10:28_45.3545_-121.75433333333334,2025-05-24 18:10:28,1.08,4.3,45.3545,-121.75433333333334,Low
2025-05-24 18:10:28_33.687_-118.3986667,2025-05-24 18:10:28,1.39,8.76,33.687,-118.3986667,Low
2025-05-24 18:05:09_39.3208333333333_-112.0665,2025-05-24 18:05:09,3.05,2.04,39.3208333333333,-112.0665,Low
2025-05-24 17:56:20_45.35333333333333_-121.75683333333333,2025-05-24 17:56:20,0.79,3.92,45.35333333333333,-121.75683333333333,Low
2025-05-24 17:55:58_45.35366666666667_-121.75583333333333,2025-05-24 17:55:58,1.3,4.34,45.35366666666667,-121.75583333333333,Low
2025-05-24 17:40:34_33.5378333_-116.7266667,2025-05-24 17:40:34,0.27,4.72,33.5378333,-116.7266667,Low
2025-05-24 17:35:10_36.5498333333333_-121.154333333333,2025-05-24 17:35:10,0.72,5.47,36.5498333333333,-121.154333333333,Low
2025-05-24 17:26:17_38.848331451416_-122.818664550781,2025-05-24 17:26:17,0.61,0.46000000834465,38.848331451416,-122.818664550781,Low
2025-05-24 17:21:17_33.2701667_-116.4403333,2025-05-24 17:21:17,0.54,3.1,33.2701667,-116.4403333,Low
2025-05-24 17:19:19_45.35316666666667_-121.75466666666667,2025-05-24 17:19:19,0.61,4.68,45.35316666666667,-121.75466666666667,Low
2025-05-24 17:12:06_32.921_-116.272,2025-05-24 17:12:06,0.92,12.12,32.921,-116.272,Low
2025-05-24 17:03:38_36.0176667_-117.8088333,2025-05-24 17:03:38,0.69,1.5,36.0176667,-117.8088333,Low
2025-05-24 16:58:08_45.355_-121.75366666666666,2025-05-24 16:58:08,0.68,4.25,45.355,-121.75366666666666,Low
2025-05-24 16:57:18_38.8361663818359_-122.78783416748,2025-05-24 16:57:18,0.23,1.4099999666214,38.8361663818359,-122.78783416748,Low
2025-05-24 16:53:56_38.8228340148926_-122.803169250488,2025-05-24 16:53:56,0.57,2.75999999046326,38.8228340148926,-122.803169250488,Low
2025-05-24 16:47:25_33.0215_-115.8496667,2025-05-24 16:47:25,2.13,12.21,33.0215,-115.8496667,Low
2025-05-24 16:40:03_37.451_-118.832,2025-05-24 16:40:03,0.81,4.58,37.451,-118.832,Low
2025-05-24 16:38:59_36.5405_-121.1665,2025-05-24 16:38:59,1.01,5.66,36.5405,-121.1665,Low
2025-05-24 16:36:12_38.7936668395996_-122.727500915527,2025-05-24 16:36:12,1.1,2.36999988555908,38.7936668395996,-122.727500915527,Low
2025-05-24 16:04:37_33.2006667_-116.1775,2025-05-24 16:04:37,0.66,6.7,33.2006667,-116.1775,Low
2025-05-24 15:47:27_34.7896667_-116.2915,2025-05-24 15:47:27,1.61,6.69,34.7896667,-116.2915,Low
2025-05-24 15:46:18_39.3251666666667_-112.077666666667,2025-05-24 15:46:18,1.53,4.46,39.3251666666667,-112.077666666667,Low
2025-05-24 15:35:13_37.4878333333333_-118.674,2025-05-24 15:35:13,0.72,11.6,37.4878333333333,-118.674,Low
2025-05-24 15:30:02_34.0326667_-117.2406667,2025-05-24 15:30:02,0.96,16.16,34.0326667,-117.2406667,Low
2025-05-24 15:05:22_38.8226661682129_-122.799499511719,2025-05-24 15:05:22,1.08,2.75999999046326,38.8226661682129,-122.799499511719,Low
2025-05-24 15:01:15_36.0933333_-117.661,2025-05-24 15:01:15,1.29,1.61,36.0933333,-117.661,Low
2025-05-24 14:48:53_38.7728333333333_-122.738833333333,2025-05-24 14:48:53,0.33,1.08,38.7728333333333,-122.738833333333,Low
2025-05-24 14:42:16_36.5351666666667_-121.169833333333,2025-05-24 14:42:16,1.04,5.47,36.5351666666667,-121.169833333333,Low
2025-05-24 14:41:37_36.5453333333333_-121.156,2025-05-24 14:41:37,0.82,6.4,36.5453333333333,-121.156,Low
2025-05-24 14:40:07_36.5468333333333_-121.154333333333,2025-05-24 14:40:07,2.34,7.29,36.5468333333333,-121.154333333333,Low
2025-05-24 14:38:47_33.9505_-117.1833333,2025-05-24 14:38:47,0.7,13.1,33.9505,-117.1833333,Low
2025-05-24 14:33:02_38.8208351135254_-122.785331726074,2025-05-24 14:33:02,1.12,-0.75,38.8208351135254,-122.785331726074,Low
2025-05-24 14:32:37_38.8246666666667_-122.854666666667,2025-05-24 14:32:37,0.22,2.84,38.8246666666667,-122.854666666667,Low
2025-05-24 14:32:21_38.8251647949219_-122.854164123535,2025-05-24 14:32:21,0.77,2.47000002861023,38.8251647949219,-122.854164123535,Low
2025-05-24 14:21:37_45.365833333333335_-121.69683333333333,2025-05-24 14:21:37,0.4,0.94,45.365833333333335,-121.69683333333333,Low
2025-05-24 14:08:35_35.3308333_-117.8095,2025-05-24 14:08:35,1.47,8.82,35.3308333,-117.8095,Low
2025-05-24 14:05:33_33.7265_-116.7951667,2025-05-24 14:05:33,0.83,15.04,33.7265,-116.7951667,Low
2025-05-24 13:48:46_38.8248329162598_-122.762336730957,2025-05-24 13:48:46,0.71,1.85000002384186,38.8248329162598,-122.762336730957,Low
2025-05-24 13:42:28_33.7261667_-116.7948333,2025-05-24 13:42:28,0.62,15.45,33.7261667,-116.7948333,Low
2025-05-24 13:39:38_38.8331680297852_-122.81950378418,2025-05-24 13:39:38,0.68,1.87000000476837,38.8331680297852,-122.81950378418,Low
2025-05-24 13:39:00_32.5803333_-116.1233333,2025-05-24 13:39:00,1.53,8.26,32.5803333,-116.1233333,Low
2025-05-24 13:18:30_38.8156661987305_-122.820999145508,2025-05-24 13:18:30,0.31,2.83999991416931,38.8156661987305,-122.820999145508,Low
2025-05-24 12:53:55_38.820499420166_-122.811996459961,2025-05-24 12:53:55,1.08,2.90000009536743,38.820499420166,-122.811996459961,Low
2025-05-24 12:53:19_37.8075_-122.060666666667,2025-05-24 12:53:19,1.12,3.82,37.8075,-122.060666666667,Low
2025-05-24 12:50:30_38.8236666666667_-122.846166666667,2025-05-24 12:50:30,0.26,2.1,38.8236666666667,-122.846166666667,Low
2025-05-24 12:38:52_38.821_-122.812666666667,2025-05-24 12:38:52,0.33,2.98,38.821,-122.812666666667,Low
2025-05-24 11:58:11_35.329_-117.8126667,2025-05-24 11:58:11,1.11,8.82,35.329,-117.8126667,Low
2025-05-24 11:49:00_35.8583333333333_-120.311,2025-05-24 11:49:00,0.49,9.61,35.8583333333333,-120.311,Low
2025-05-24 11:47:10_34.0345_-117.5588333,2025-05-24 11:47:10,0.86,11.08,34.0345,-117.5588333,Low
2025-05-24 11:45:21_38.8245010375977_-122.759834289551,2025-05-24 11:45:21,0.73,1.73000001907349,38.8245010375977,-122.759834289551,Low
2025-05-24 11:43:52_38.8196678161621_-122.80249786377,2025-05-24 11:43:52,0.76,3.57999992370605,38.8196678161621,-122.80249786377,Low
2025-05-24 11:32:58_33.532_-116.7236667,2025-05-24 11:32:58,0.24,6.02,33.532,-116.7236667,Low
2025-05-24 11:10:54_38.7931671142578_-122.785163879395,2025-05-24 11:10:54,0.24,4.23000001907349,38.7931671142578,-122.785163879395,Low
2025-05-24 10:46:09_37.312_-121.676166666667,2025-05-24 10:46:09,1.04,7.91,37.312,-121.676166666667,Low
2025-05-24 10:45:30_33.505_-116.4403333,2025-05-24 10:45:30,0.4,0.35,33.505,-116.4403333,Low
2025-05-24 10:45:16_33.5061667_-116.4536667,2025-05-24 10:45:16,1.14,6.35,33.5061667,-116.4536667,Low
2025-05-24 10:42:11_33.6336667_-118.0028333,2025-05-24 10:42:11,1.28,15.27,33.6336667,-118.0028333,Low
2025-05-24 10:23:26_33.5023333_-116.4598333,2025-05-24 10:23:26,2.04,7.72,33.5023333,-116.4598333,Low
2025-05-24 10:14:44_38.8335_-122.8175,2025-05-24 10:14:44,-0.09,1.83,38.8335,-122.8175,Low
2025-05-24 10:13:22_38.8338317871094_-122.817832946777,2025-05-24 10:13:22,1.05,1.61000001430511,38.8338317871094,-122.817832946777,Low
2025-05-24 10:12:35_38.8339996337891_-122.816833496094,2025-05-24 10:12:35,1.85,1.73000001907349,38.8339996337891,-122.816833496094,Low
2025-05-24 09:40:41_38.796501159668_-122.780502319336,2025-05-24 09:40:41,0.8,3.69000005722046,38.796501159668,-122.780502319336,Low
2025-05-24 09:36:33_33.9388333_-116.7066667,2025-05-24 09:36:33,1.03,14.66,33.9388333,-116.7066667,Low
2025-05-24 08:42:17_35.8715_-117.6665,2025-05-24 08:42:17,0.96,4.65,35.8715,-117.6665,Low
2025-05-24 08:29:27_38.9915_-111.407666666667,2025-05-24 08:29:27,1,-1.26,38.9915,-111.407666666667,Low
2025-05-24 08:27:10_38.778_-122.728333333333,2025-05-24 08:27:10,0.3,1.62,38.778,-122.728333333333,Low
2025-05-24 08:01:19_35.7013333_-117.5056667,2025-05-24 08:01:19,2.64,6.83,35.7013333,-117.5056667,Low
2025-05-24 07:37:34_38.8346672058105_-122.818664550781,2025-05-24 07:37:34,0.4,1.86000001430511,38.8346672058105,-122.818664550781,Low
2025-05-24 07:25:04_38.8144989013672_-122.832496643066,2025-05-24 07:25:04,0.76,1.46000003814697,38.8144989013672,-122.832496643066,Low
2025-05-24 07:24:13_38.8346672058105_-122.818168640137,2025-05-24 07:24:13,0.78,1.76999998092651,38.8346672058105,-122.818168640137,Low
2025-05-24 06:56:58_33.4986667_-116.5081667,2025-05-24 06:56:58,0.83,11.66,33.4986667,-116.5081667,Low
2025-05-24 06:51:52_33.8445_-117.6286667,2025-05-24 06:51:52,1.06,9.52,33.8445,-117.6286667,Low
2025-05-24 06:36:10_38.8363342285156_-122.801834106445,2025-05-24 06:36:10,1,1.96000003814697,38.8363342285156,-122.801834106445,Low
2025-05-24 06:06:37_38.8250007629395_-122.797996520996,2025-05-24 06:06:37,1.36,2.10999989509583,38.8250007629395,-122.797996520996,Low
2025-05-24 05:44:21_43.93716666666667_-125.00233333333334,2025-05-24 05:44:21,1.7,4.84,43.93716666666667,-125.00233333333334,Low
2025-05-24 05:38:19_33.2461667_-115.992,2025-05-24 05:38:19,1.32,7.01,33.2461667,-115.992,Low
2025-05-24 05:18:35_39.5913333333333_-120.690666666667,2025-05-24 05:18:35,2.27,-1.33,39.5913333333333,-120.690666666667,Low
2025-05-24 05:08:08_34.051_-117.801,2025-05-24 05:08:08,1.19,9.76,34.051,-117.801,Low
2025-05-24 05:08:02_36.5171666666667_-119.518166666667,2025-05-24 05:08:02,2.67,30.44,36.5171666666667,-119.518166666667,Low
